room
515 мбк без тренажеров
517 мбк тренаж.зал
500 мбк для РЕЖИССУРЫ
501 мбк
502 мбк
503 мбк
504 мбк
505 мбк
506 мбк
507 мбк
508 мбк
509 мбк
510 мбк
511 мбк
512 мбк
513 мбк
514 мбк - для педагогов и рисот
516 мбк - для педагогов и рисот
Модуль А  ГАНДБОЛ
Модуль Б подвижные игры
Модуль В   ГАНДБОЛ
Универсальный зал УСЗК гандбол
Модуль Г (каратэ, тхэквондо ВТФ)
Зал 58 УСЗК (ушу, киокусинкай, тхэквондо ИТФ)
Модуль Д Бадминтон
131 МБК
132 МБК - морг
135 МБК
143 МБК
150 а мбк
151 МБК
153 МБК
154 МБК
204 МБК
331 мбк - РУМЦ
349 МБК - РУМЦ
342 МБК мультимедиа
350 МБК мультимедиа
357 МБК
417 МБК
419 МБК
429 МБК
428 МБК
432 МБК
459 МБК м.к.
435 МБК
437 МБК м.к.
438 МБК
457 МБК приоритет Байковский
70 МБК 
72 МБК 
75 МБК 
80 МБК 
68 МБК
69 МБК
138 МБК к.к.
246 МБК к.к.
277 МБК к.к.
234МБК (Только Физ)
237 МБК
238 МБК
240 МБК
254 МБК
282 МБК
323 МБК
327 МБК
346 МБК для массажа
344 МБК для массажа
439 МБК
445 МБК
440 МБК
441 МБК
449 МБК
407 МБК(мультим.)
408 МБК (мультим.)
416а МБК к.к.
208 гл.к.
208б гл.к. бариен
209 гл.к.
210 гл.к. комп класс
306 гл.к.
307 гл.к.
308 гл.к.
309 гл.к.
310 гл.к.
312 гл.к.
313 гл.к.
406 гл.к.
407 гл.к.
408 гл.к.
408 а гл.к.
410 гл.к.
506 гл.к.
503 гл.к.
502 гл.к.
507 гл.к.
508 гл.к.
511 гл.к.
512 гл.к.
516 гл.к. (для Волковой М.С.)
517 гл.к.
513 гл.к.
515 гл.к.
161 МБК
162 МБК (191 мест)
212 ауд.к. (168 мест) -
214 ауд.к. (120 мест)
216 ауд.к. (120 мест)
218 ауд.к. (120 мест)
220 ауд.к. (168 мест)
АКТОВЫЙ ЗАЛ (227 зал)
211 легкая атл.
411 л/а -метод.каб. (30 мест)
401 ауд.к.
402 ауд.к.
403 ауд.к.
404 ауд.к.
405 ауд.к.
406 ауд.к.
407 ауд.к.
408 ауд.к.
409 ауд.к
410 ауд.к.
